,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
1,1,1,0.54442578,-1,2,1,0,-1,2556,-4
2,1,2,0.480930292,-1,3,0,0,1,3451,-3
3,1,3,0.383016455,-1,1,1,0,-1,2915,-4
4,1,4,0.335926971,NaN,3,NaN,NaN,NaN,NaN,-4
5,1,5,0.391129318,1,2,0,0,1,1424,-3
6,1,6,0.175659876,1,1,0,0,1,1396,-2
7,1,7,0.263602471,-1,2,1,1,1,2582,-1
8,1,8,0.383325102,-1,1,1,1,1,1471,0
9,1,9,0.283636327,-1,3,0,1,-1,1683,-1
10,1,10,0.262080673,1,1,1,0,-1,1844,-2
11,1,11,0.358000027,-1,2,0,1,-1,957,-3
12,1,12,0.309733756,-1,3,1,1,1,1088,-2
13,1,13,0.289010708,-1,2,0,1,-1,499,-3
14,1,14,0.457971262,-1,3,1,1,1,1097,-2
15,1,15,0.449340492,-1,1,1,0,-1,1765,-3
16,1,16,0.387412141,-1,3,0,0,1,1695,-2
17,1,17,0.334715821,1,2,1,0,-1,913,-3
18,1,18,0.339607722,-1,1,1,1,1,878,-2
19,1,19,0.275354788,-1,2,1,0,-1,1596,-3
20,1,20,0.349501861,-1,1,1,1,1,1306,-2
21,1,21,0.322912631,-1,3,0,0,1,1127,-1
22,1,22,0.222703594,-1,1,1,1,1,1317,0
23,1,23,0.179386052,-1,2,0,1,-1,2343,-1
24,1,24,0.176386814,-1,1,0,1,-1,961,-2
25,1,25,0.145842403,-1,3,1,0,-1,315,-3
26,1,26,0.198345577,1,2,1,0,-1,541,-4
27,1,27,0.320499833,-1,3,0,0,1,559,-3
28,1,28,0.261888778,-1,2,0,0,1,839,-2
29,1,29,0.419936508,-1,1,0,1,-1,1121,-3
30,1,30,0.486575789,-1,2,0,0,1,1055,-2
31,1,31,0.490192999,1,3,0,0,1,775,-1
32,1,32,0.529725623,-1,1,1,1,1,3139,0
33,1,33,0.508200133,-1,3,1,0,-1,1010,-1
34,1,34,0.538524587,1,1,1,1,1,1280,0
35,1,35,0.520574732,1,2,1,0,-1,1520,-1
36,1,36,0.517413245,-1,1,0,1,-1,1187,-2
37,1,37,0.557505717,-1,3,0,0,1,2032,-1
38,1,38,0.654153405,1,2,0,0,1,475,0
39,1,39,0.744220518,1,3,0,0,1,775,1
40,1,40,0.783491439,1,2,0,0,1,652,2
41,1,41,0.880301882,1,1,0,1,-1,1499,1
42,1,42,0.894093819,1,2,0,0,1,716,2
43,1,43,0.603395088,1,3,0,0,1,1578,3
44,1,44,0.60050619,1,2,1,0,-1,1196,2
45,1,45,0.636490837,1,1,1,1,1,867,3
46,1,46,0.586345535,1,3,0,0,1,975,4
47,1,47,0.587677679,-1,1,1,1,1,1194,5
48,1,48,0.609232564,-1,3,0,0,1,851,6
49,1,49,0.566058394,1,2,1,0,-1,837,5
50,1,50,0.51094012,1,3,1,0,-1,777,4
51,1,51,0.453362794,-1,1,1,1,1,1813,5
52,1,52,0.444054195,-1,2,0,0,1,686,6
53,1,53,0.541549608,-1,1,1,1,1,1009,7
54,1,54,0.650152241,1,2,1,0,-1,743,6
55,1,55,0.649223955,1,3,0,0,1,446,7
56,1,56,0.809238564,1,2,1,0,-1,621,6
57,1,57,0.891495997,1,1,1,1,1,1200,7
58,1,58,0.781211171,1,3,0,0,1,724,8
59,1,59,0.768776728,1,1,1,1,1,949,9
60,1,60,0.832439025,-1,3,0,0,1,699,10
61,2,1,0.499678063,1,1,0,0,1,2188,18
62,2,2,0.538066858,1,2,1,0,-1,1183,17
63,2,3,0.643336971,1,3,0,0,1,951,18
64,2,4,0.599323994,1,2,1,0,-1,1560,17
65,2,5,0.535521053,-1,1,0,0,1,848,18
66,2,6,0.617177111,-1,3,0,0,1,743,19
67,2,7,0.689645645,1,1,0,1,-1,1488,18
68,2,8,0.583332815,-1,3,0,0,1,663,19
69,2,9,0.571534198,-1,2,0,1,-1,992,18
70,2,10,0.649012142,1,3,0,0,1,304,19
71,2,11,0.584902793,1,1,1,0,-1,544,18
72,2,12,0.509542056,-1,2,1,1,1,528,19
73,2,13,0.537701806,1,1,1,1,1,296,20
74,2,14,0.606882882,1,2,0,0,1,295,21
75,2,15,0.687439144,1,3,0,0,1,584,22
76,2,16,0.836326511,1,2,1,0,-1,384,21
77,2,17,0.799645673,1,1,1,1,1,335,22
78,2,18,0.881084219,1,3,0,1,-1,360,21
79,2,19,0.799725227,-1,1,1,0,-1,320,20
80,2,20,0.724021826,-1,3,0,0,1,296,21
81,2,21,0.713266759,-1,2,0,0,1,408,22
82,2,22,0.746230517,1,3,0,0,1,344,23
83,2,23,0.840906547,1,1,1,0,-1,199,22
84,2,24,0.819268465,1,3,1,0,-1,288,21
85,2,25,0.775874936,1,2,0,0,1,297,22
86,2,26,0.708217712,1,1,1,0,-1,296,21
87,2,27,0.680947031,-1,2,0,1,-1,304,20
88,2,28,0.789487619,1,1,1,1,1,328,21
89,2,29,0.692738974,1,3,1,1,1,519,22
90,2,30,0.642374396,1,1,0,0,1,288,23
91,2,31,0.678816858,1,2,1,0,-1,256,22
92,2,32,0.583401082,-1,3,0,1,-1,88,21
93,2,33,0.518137468,1,2,0,1,-1,64,20
94,2,34,0.441578026,-1,3,1,0,-1,296,19
95,2,35,0.395327077,-1,1,1,0,-1,608,18
96,2,36,0.403283933,-1,3,0,1,-1,64,17
97,2,37,0.332890503,-1,2,1,1,1,24,18
98,2,38,0.232751174,-1,1,1,1,1,256,19
99,2,39,0.203762084,1,2,0,1,-1,311,18
100,2,40,0.305123538,-1,1,1,0,-1,184,17
101,2,41,0.360464221,-1,3,0,0,1,248,18
102,2,42,0.422923956,-1,1,1,1,1,247,19
103,2,43,0.565711018,-1,2,1,1,1,312,20
104,2,44,0.474464497,1,1,0,0,1,280,21
105,2,45,0.45084263,1,3,1,0,-1,263,20
106,2,46,0.439127621,1,2,0,0,1,272,21
107,2,47,0.365764632,1,3,0,1,-1,352,20
108,2,48,0.366616909,1,2,1,1,1,311,21
109,2,49,0.320285561,-1,1,1,0,-1,304,20
110,2,50,0.284329265,-1,2,1,0,-1,247,19
111,2,51,0.359041114,1,3,0,0,1,128,20
112,2,52,0.334460653,-1,1,1,0,-1,416,19
113,2,53,0.309696343,-1,3,0,1,-1,304,18
114,2,54,0.26044179,-1,1,1,0,-1,263,17
115,2,55,0.245977008,1,2,0,1,-1,160,16
116,2,56,0.19439324,-1,1,1,1,1,88,17
117,2,57,0.115401084,-1,3,1,1,1,175,18
118,2,58,0.106276503,1,2,0,0,1,280,19
119,2,59,0.136306807,-1,3,0,0,1,432,20
120,2,60,0.316463964,-1,2,1,0,-1,439,19
121,3,1,0.427796571,-1,3,0,0,1,1470,3
122,3,2,0.416946498,-1,1,0,1,-1,1165,2
123,3,3,0.41190982,1,2,0,1,-1,600,1
124,3,4,0.405872491,1,1,1,0,-1,422,0
125,3,5,0.332455429,-1,3,0,0,1,969,1
126,3,6,0.277248996,-1,2,0,0,1,934,2
127,3,7,0.238986624,-1,3,0,0,1,1045,3
128,3,8,0.160537057,-1,2,1,0,-1,719,2
129,3,9,0.265320608,1,1,1,1,1,651,3
130,3,10,0.221083807,-1,2,1,0,-1,799,2
131,3,11,0.206169631,-1,3,0,0,1,805,3
132,3,12,0.179929888,-1,1,1,1,1,611,4
133,3,13,0.165563032,-1,3,1,1,1,1015,5
134,3,14,0.104923787,-1,1,1,1,1,623,6
135,3,15,0.122535148,-1,2,0,1,-1,748,5
136,3,16,0.244558861,-1,1,1,1,1,660,6
137,3,17,0.245141333,-1,3,0,0,1,1831,7
138,3,18,0.311389636,-1,2,1,1,1,658,8
139,3,19,0.24772578,-1,3,0,0,1,866,9
140,3,20,0.207220474,-1,2,0,1,-1,735,8
141,3,21,0.168251766,-1,1,1,1,1,543,9
142,3,22,0.128847727,-1,2,1,1,1,717,10
143,3,23,0.19109427,-1,3,0,0,1,933,11
144,3,24,0.149821217,-1,2,1,1,1,832,12
145,3,25,0.283335288,1,1,0,1,-1,562,11
146,3,26,0.287708757,-1,3,1,0,-1,1031,10
147,3,27,0.32526929,-1,1,1,1,1,581,11
148,3,28,0.343867434,1,3,0,0,1,887,12
149,3,29,0.452308507,1,2,0,1,-1,443,11
150,3,30,0.44311496,1,3,0,0,1,614,12
151,3,31,0.511873394,1,1,0,1,-1,703,11
152,3,32,0.56864798,1,2,1,1,1,700,12
153,3,33,0.680551205,1,1,1,1,1,532,13
154,3,34,0.732120891,1,2,0,0,1,1265,14
155,3,35,0.698296368,1,3,0,0,1,844,15
156,3,36,0.731131254,1,2,1,0,-1,955,14
157,3,37,0.649317687,1,1,1,1,1,488,15
158,3,38,0.730864187,1,3,0,0,1,519,16
159,3,39,0.649739638,1,1,1,1,1,654,17
160,3,40,0.722170525,1,3,0,0,1,886,18
161,3,41,0.848413566,1,2,1,1,1,563,19
162,3,42,0.86373864,1,3,1,0,-1,638,18
163,3,43,0.755556429,1,1,1,1,1,1051,19
164,3,44,0.849810566,1,3,0,1,-1,1614,18
165,3,45,0.868369137,1,2,1,1,1,971,19
166,3,46,0.858385589,1,1,0,1,-1,580,18
167,3,47,0.783821173,1,2,1,1,1,815,19
168,3,48,0.775924599,1,1,1,1,1,2404,20
169,3,49,0.792141658,1,3,1,0,-1,1358,19
170,3,50,0.800428302,1,1,0,1,-1,584,18
