"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"1",1,1,0.584800639515743,1,3,0,0,1,3182,17
"2",1,2,0.510771745540332,1,1,1,1,1,2036,18
"3",1,3,0.552771415693343,1,2,1,1,1,2354,19
"4",1,4,0.492736881362366,1,1,1,1,1,1388,20
"5",1,5,0.465234498416679,1,3,0,0,1,1386,21
"6",1,6,0.500273344243557,-1,2,1,1,1,1652,22
"7",1,7,0.381700263514925,-1,3,1,0,-1,1020,21
"8",1,8,0.277252612318162,-1,2,0,1,-1,1102,20
"9",1,9,0.300059289360435,1,1,0,1,-1,823,19
"10",1,10,0.255691286845056,-1,2,1,1,1,1909,20
"11",1,11,0.140700029876824,-1,3,0,0,1,864,21
"12",1,12,0.236749370942613,1,1,0,1,-1,450,20
"13",1,13,0.224076552165031,-1,3,0,0,1,1216,21
"14",1,14,0.35543126471074,-1,1,1,1,1,726,22
"15",1,15,0.278556773337989,1,2,0,1,-1,1318,21
"16",1,16,0.253737540487972,-1,1,1,1,1,1102,22
"17",1,17,0.434506221606579,1,3,0,0,1,1364,23
"18",1,18,0.408942181469051,-1,2,0,1,-1,1146,22
"19",1,19,0.315193543351136,1,3,0,0,1,869,23
"20",1,20,0.372725628800273,-1,2,0,1,-1,1107,22
"21",1,21,0.393206156004952,1,2,1,0,-1,2027,21
"22",1,22,0.358076954724651,-1,3,0,0,1,2056,22
"23",1,23,0.561152072963949,-1,1,1,1,1,853,23
"24",1,24,0.452877805443848,-1,3,1,0,-1,928,22
"25",1,25,0.483187618853606,1,2,1,1,1,897,23
"26",1,26,0.543941560880578,-1,1,0,1,-1,956,22
"27",1,27,0.610704938077733,-1,2,0,1,-1,1236,21
"28",1,28,0.620237718280698,1,1,1,1,1,789,22
"29",1,29,0.639049654688825,1,3,0,0,1,1036,23
"30",1,30,0.668670322582019,1,1,1,1,1,739,24
"31",1,31,0.688184323256024,1,2,0,1,-1,934,23
"32",1,32,0.649346260648296,1,3,1,0,-1,901,22
"33",1,33,0.658778692572741,-1,2,1,1,1,823,23
"34",1,34,0.707915565540638,-1,3,0,0,1,1588,24
"35",1,35,0.752756821939956,1,1,1,1,1,596,25
"36",1,36,0.588924082930121,-1,3,0,0,1,786,26
"37",1,37,0.463572140212231,-1,2,0,1,-1,963,25
"38",1,38,0.432556082608437,-1,1,1,1,1,1187,26
"39",1,39,0.350324610526683,-1,2,1,1,1,983,27
"40",1,40,0.408867060953865,1,1,1,1,1,801,28
"41",1,41,0.5147779650599,1,1,1,1,1,998,29
"42",1,42,0.486636151353661,-1,2,0,1,-1,895,28
"43",1,43,0.507656962557094,1,3,1,0,-1,1231,27
"44",1,44,0.519959223166588,1,2,1,1,1,662,28
"45",1,45,0.536044410545407,1,1,1,1,1,1297,29
"46",1,46,0.627791280126401,1,3,0,0,1,859,30
"47",1,47,0.668403836361154,-1,1,0,1,-1,893,29
"48",1,48,0.659245883008305,1,3,0,0,1,1149,30
"49",1,49,0.765985581013531,1,2,1,1,1,642,31
"50",1,50,0.751650963567814,1,3,0,0,1,1170,32
"51",1,51,0.808154913654734,1,1,0,1,-1,694,31
"52",1,52,0.849681930251758,1,2,0,1,-1,1047,30
"53",1,53,0.808273867545474,-1,1,1,1,1,712,31
"54",1,54,0.792993821857441,1,2,0,1,-1,851,30
"55",1,55,0.6976625452915,1,3,0,0,1,1051,31
"56",1,56,0.677156432497942,1,2,1,1,1,891,32
"57",1,57,0.581369483795588,-1,1,1,1,1,733,33
"58",1,58,0.585956553619075,-1,3,0,0,1,1207,34
"59",1,59,0.530491032316093,1,1,1,1,1,848,35
"60",1,60,0.571525018044884,1,3,1,1,1,1108,36
"61",2,1,0.524546198174357,1,1,1,1,1,1357,1
"62",2,2,0.553902954119509,1,2,0,1,-1,1063,0
"63",2,3,0.585051493531032,-1,3,0,0,1,1016,1
"64",2,4,0.687692052149418,1,2,1,1,1,1761,2
"65",2,5,0.748669266626369,1,1,1,1,1,920,3
"66",2,6,0.740485073133981,1,3,1,0,-1,864,2
"67",2,7,0.754365273866494,1,1,0,1,-1,841,1
"68",2,8,0.83907256052426,1,3,0,0,1,1393,2
"69",2,9,0.844673407058336,1,2,0,1,-1,1097,1
"70",2,10,0.741859395626744,1,3,0,0,1,928,2
"71",2,11,0.75577473613764,1,1,1,1,1,680,3
"72",2,12,0.703819255479831,1,2,0,1,-1,633,2
"73",2,13,0.665427731949977,1,1,1,1,1,1032,3
"74",2,14,0.455678716799217,-1,2,1,0,-1,952,2
"75",2,15,0.482892318174998,-1,3,0,0,1,712,3
"76",2,16,0.344733039338568,1,2,0,0,1,1249,4
"77",2,17,0.402519225601009,-1,1,0,1,-1,576,3
"78",2,18,0.291290886584086,-1,3,1,0,-1,752,2
"79",2,19,0.348452969960979,-1,1,0,1,-1,856,1
"80",2,20,0.328320255429478,-1,3,0,0,1,1280,2
"81",2,21,0.382430699071386,-1,2,0,0,1,1233,3
"82",2,22,0.40257454042718,1,3,0,0,1,1080,4
"83",2,23,0.331136409361299,-1,1,1,1,1,1688,5
"84",2,24,0.248488877376704,-1,3,1,0,-1,4898,4
"85",2,25,0.25023017329025,-1,2,0,0,1,1504,5
"86",2,26,0.303556433106892,-1,1,1,1,1,666,6
"87",2,27,0.502278612523339,-1,2,1,0,-1,1624,5
"88",2,28,0.566940395996916,-1,1,1,1,1,1384,6
"89",2,29,0.495399022186874,-1,3,0,0,1,816,7
"90",2,30,0.486088127825804,-1,1,0,1,-1,928,6
"91",2,31,0.481810030238918,-1,2,0,0,1,969,7
"92",2,32,0.503503179161831,1,3,0,0,1,768,8
"93",2,33,0.589619368125988,1,2,1,1,1,1361,9
"94",2,34,0.53179062757526,1,3,0,0,1,880,10
"95",2,35,0.536754632355474,1,1,1,1,1,585,11
"96",2,36,0.395611852223112,-1,3,0,0,1,841,12
"97",2,37,0.547330941598642,-1,2,0,0,1,624,13
"98",2,38,0.591032450902093,1,1,1,1,1,776,14
"99",2,39,0.67894019209368,1,2,1,0,-1,1190,13
"100",2,40,0.53285745758888,-1,1,1,1,1,787,14
"101",2,41,0.630085958747326,1,3,0,0,1,736,15
"102",2,42,0.634349943483572,-1,1,1,1,1,673,16
"103",2,43,0.51374141900277,1,2,1,1,1,1352,17
"104",2,44,0.434617307025003,1,1,1,1,1,744,18
"105",2,45,0.308843772657373,-1,3,0,0,1,736,19
"106",2,46,0.408411306987096,-1,2,1,0,-1,904,18
"107",2,47,0.313636367529854,-1,3,0,0,1,712,19
"108",2,48,0.279271388713894,-1,2,0,0,1,1634,20
"109",2,49,0.32378182775029,-1,1,1,1,1,744,21
"110",2,50,0.375155160868541,-1,2,1,1,1,1688,22
"111",2,51,0.362875893377535,1,3,0,0,1,896,23
"112",2,52,0.404462604172747,-1,1,0,1,-1,641,22
"113",2,53,0.480750026770914,1,3,1,0,-1,696,21
"114",2,54,0.409551825473087,-1,1,1,1,1,665,22
"115",2,55,0.40786807214869,-1,2,1,0,-1,984,21
"116",2,56,0.355892110451314,1,1,1,1,1,625,22
"117",2,57,0.417537814929163,1,3,0,0,1,840,23
"118",2,58,0.396692072629239,-1,2,0,0,1,1281,24
"119",2,59,0.422009084058004,-1,3,1,0,-1,735,23
"120",2,60,0.463926749249919,1,2,1,1,1,1224,24
"121",3,1,0.575569853233173,1,1,0,1,-1,1760,0
"122",3,2,0.637270266319867,-1,2,1,1,1,1161,1
"123",3,3,0.709174295057805,1,3,0,0,1,877,2
"124",3,4,0.605532476759033,1,2,1,1,1,1045,3
"125",3,5,0.661764298567552,-1,1,1,1,1,718,4
"126",3,6,0.671388441807199,-1,3,1,0,-1,702,3
"127",3,7,0.723100222481839,-1,1,1,1,1,638,4
"128",3,8,0.828584680181739,1,3,0,0,1,1519,5
"129",3,9,0.836460197871124,1,2,0,1,-1,567,4
"130",3,10,0.835692812824399,-1,3,0,0,1,2215,5
"131",3,11,0.711358897735078,1,1,1,1,1,489,6
"132",3,12,0.657902690097236,1,2,1,1,1,651,7
"133",3,13,0.532787433150294,-1,1,0,1,-1,712,6
"134",3,14,0.492214347080063,-1,2,0,1,-1,518,5
"135",3,15,0.510926211350096,-1,3,0,0,1,593,6
"136",3,16,0.583948975323535,1,2,1,1,1,639,7
"137",3,17,0.467300016867365,1,1,0,1,-1,515,6
"138",3,18,0.440486464846995,-1,3,0,0,1,760,7
"139",3,19,0.504207727692537,1,1,1,1,1,901,8
"140",3,20,0.520993380843717,1,3,0,0,1,999,9
"141",3,21,0.459299926104966,-1,3,0,1,-1,1950,8
"142",3,22,0.592885946639406,1,1,1,1,1,1376,9
"143",3,23,0.612988764920165,-1,2,0,1,-1,1255,8
"144",3,24,0.47366546635456,1,1,0,1,-1,1208,7
"145",3,25,0.487956098810619,-1,3,1,0,-1,2348,6
"146",3,26,0.613469306267876,1,2,1,1,1,1205,7
"147",3,27,0.604891062596583,1,3,0,0,1,1244,8
"148",3,28,0.688300728575526,-1,2,0,1,-1,1584,7
